file_name,format,record_count,column_names,data_types,missing_values,duplicate_records,sample_records
Train_List.csv,csv,42,Train_Number|Train_Name|From_Station|To_Station|Type,int64|str|str|str|str,0,0,"[{""Train_Number"":13181,""Train_Name"":""KAZIRANGA EXP"",""From_Station"":""KOAA"",""To_Station"":""GHY"",""Type"":""Mail\/Express""}]"
Train_Route/02501.csv,csv,21,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""KOAA"",""Station_Name"":""KOLKATA "",""Average_Delay(min)"":7,""Right Time (0-15 min's)"":94.23,""Slight Delay (15-60 min's)"":1.92,""Significant Delay (>1 Hour)"":3.85,""Cancelled\/Unknown"":0.0}]"
Train_Route/02502.csv,csv,21,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""AGTL"",""Station_Name"":""AGARTALA "",""Average_Delay(min)"":3,""Right Time (0-15 min's)"":96.15,""Slight Delay (15-60 min's)"":3.85,""Significant Delay (>1 Hour)"":0.0,""Cancelled\/Unknown"":0.0}]"
Train_Route/02517.csv,csv,15,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""KOAA"",""Station_Name"":""KOLKATA "",""Average_Delay(min)"":19,""Right Time (0-15 min's)"":81.13,""Slight Delay (15-60 min's)"":7.55,""Significant Delay (>1 Hour)"":11.32,""Cancelled\/Unknown"":0.0}]"
Train_Route/02518.csv,csv,15,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""GHY"",""Station_Name"":""GUWAHATI "",""Average_Delay(min)"":13,""Right Time (0-15 min's)"":75.0,""Slight Delay (15-60 min's)"":21.15,""Significant Delay (>1 Hour)"":3.85,""Cancelled\/Unknown"":0.0}]"
Train_Route/05639.csv,csv,29,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""SCL"",""Station_Name"":""SILCHAR "",""Average_Delay(min)"":1,""Right Time (0-15 min's)"":100.0,""Slight Delay (15-60 min's)"":0.0,""Significant Delay (>1 Hour)"":0.0,""Cancelled\/Unknown"":0.0}]"
Train_Route/05640.csv,csv,29,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""KOAA"",""Station_Name"":""KOLKATA "",""Average_Delay(min)"":161,""Right Time (0-15 min's)"":15.38,""Slight Delay (15-60 min's)"":17.31,""Significant Delay (>1 Hour)"":67.31,""Cancelled\/Unknown"":0.0}]"
Train_Route/12346.csv,csv,15,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""GHY"",""Station_Name"":""GUWAHATI "",""Average_Delay(min)"":15,""Right Time (0-15 min's)"":87.12,""Slight Delay (15-60 min's)"":6.85,""Significant Delay (>1 Hour)"":6.03,""Cancelled\/Unknown"":0.0}]"
Train_Route/12423.csv,csv,23,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""DBRG"",""Station_Name"":""DIBRUGARH "",""Average_Delay(min)"":8,""Right Time (0-15 min's)"":78.9,""Slight Delay (15-60 min's)"":0.82,""Significant Delay (>1 Hour)"":2.19,""Cancelled\/Unknown"":18.08}]"
Train_Route/12424.csv,csv,22,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""NDLS"",""Station_Name"":""NEW DELHI "",""Average_Delay(min)"":5,""Right Time (0-15 min's)"":96.71,""Slight Delay (15-60 min's)"":1.92,""Significant Delay (>1 Hour)"":1.37,""Cancelled\/Unknown"":0.0}]"
Train_Route/12503.csv,csv,31,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""SMVB"",""Station_Name"":""SMVT BENGALURU "",""Average_Delay(min)"":166,""Right Time (0-15 min's)"":49.04,""Slight Delay (15-60 min's)"":11.54,""Significant Delay (>1 Hour)"":34.62,""Cancelled\/Unknown"":4.81}]"
Train_Route/12504.csv,csv,31,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""AGTL"",""Station_Name"":""AGARTALA "",""Average_Delay(min)"":60,""Right Time (0-15 min's)"":77.88,""Slight Delay (15-60 min's)"":2.88,""Significant Delay (>1 Hour)"":13.46,""Cancelled\/Unknown"":5.77}]"
Train_Route/12507.csv,csv,57,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""TVC"",""Station_Name"":""TRIVANDRUM CNTL "",""Average_Delay(min)"":6,""Right Time (0-15 min's)"":86.54,""Slight Delay (15-60 min's)"":7.69,""Significant Delay (>1 Hour)"":1.92,""Cancelled\/Unknown"":3.85}]"
Train_Route/12508.csv,csv,57,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""SCL"",""Station_Name"":""SILCHAR "",""Average_Delay(min)"":18,""Right Time (0-15 min's)"":84.91,""Slight Delay (15-60 min's)"":5.66,""Significant Delay (>1 Hour)"":5.66,""Cancelled\/Unknown"":3.77}]"
Train_Route/12509.csv,csv,41,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""SMVB"",""Station_Name"":""SMVT BENGALURU "",""Average_Delay(min)"":9,""Right Time (0-15 min's)"":84.08,""Slight Delay (15-60 min's)"":7.64,""Significant Delay (>1 Hour)"":2.55,""Cancelled\/Unknown"":5.73}]"
Train_Route/12510.csv,csv,41,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""GHY"",""Station_Name"":""GUWAHATI "",""Average_Delay(min)"":26,""Right Time (0-15 min's)"":80.13,""Slight Delay (15-60 min's)"":3.21,""Significant Delay (>1 Hour)"":10.9,""Cancelled\/Unknown"":5.77}]"
Train_Route/12515.csv,csv,46,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""CBE"",""Station_Name"":""COIMBATORE JN "",""Average_Delay(min)"":7,""Right Time (0-15 min's)"":90.38,""Slight Delay (15-60 min's)"":3.85,""Significant Delay (>1 Hour)"":1.92,""Cancelled\/Unknown"":3.85}]"
Train_Route/12516.csv,csv,46,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""SCL"",""Station_Name"":""SILCHAR "",""Average_Delay(min)"":2,""Right Time (0-15 min's)"":88.46,""Slight Delay (15-60 min's)"":7.69,""Significant Delay (>1 Hour)"":0.0,""Cancelled\/Unknown"":3.85}]"
Train_Route/12519.csv,csv,38,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""LTT"",""Station_Name"":""LOKMANYATILAK T "",""Average_Delay(min)"":11,""Right Time (0-15 min's)"":86.54,""Slight Delay (15-60 min's)"":5.77,""Significant Delay (>1 Hour)"":7.69,""Cancelled\/Unknown"":0.0}]"
Train_Route/12520.csv,csv,39,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""AGTL"",""Station_Name"":""AGARTALA "",""Average_Delay(min)"":14,""Right Time (0-15 min's)"":30.19,""Slight Delay (15-60 min's)"":3.77,""Significant Delay (>1 Hour)"":1.89,""Cancelled\/Unknown"":64.15}]"
Train_Route/13181.csv,csv,17,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""KOAA"",""Station_Name"":""KOLKATA "",""Average_Delay(min)"":1,""Right Time (0-15 min's)"":94.23,""Slight Delay (15-60 min's)"":0.0,""Significant Delay (>1 Hour)"":0.0,""Cancelled\/Unknown"":5.77}]"
Train_Route/13182.csv,csv,17,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""SHTT"",""Station_Name"":""SILGHAT TOWN "",""Average_Delay(min)"":3,""Right Time (0-15 min's)"":86.54,""Slight Delay (15-60 min's)"":7.69,""Significant Delay (>1 Hour)"":0.0,""Cancelled\/Unknown"":5.77}]"
